COUNTRY,YEAR,VEHICLE,FUEL,UNITS
Finland,2018,Small,Diesel,181
Finland,2018,Small,Electric,826
Finland,2018,Small,Hybrid,405
Finland,2018,Small,Petrol,19557
Finland,2018,Sports,Alternative,0
Finland,2018,Sports,Diesel,3
Finland,2018,Sports,Electric,208
Finland,2018,Sports,Hybrid,3
Finland,2018,Sports,Petrol,27
Finland,2019,Executive,Alternative,0
Finland,2019,Executive,Diesel,2826
Finland,2019,Executive,Electric,0
Finland,2019,Executive,Hybrid,1062
Finland,2019,Executive,Petrol,133
Finland,2019,Large,Alternative,30
Finland,2019,Large,Diesel,3795
Finland,2019,Large,Electric,2337
Finland,2019,Large,Hybrid,1230
Finland,2019,Large,Petrol,4599
Finland,2019,Luxury,Alternative,0
Finland,2019,Luxury,Diesel,27
Finland,2019,Luxury,Electric,0
Finland,2019,Luxury,Hybrid,102
Finland,2019,Luxury,Petrol,11
Finland,2019,Medium,Alternative,1444
Finland,2019,Medium,Diesel,3065
Finland,2019,Medium,Electric,1557
Finland,2019,Medium,Hybrid,1150
Finland,2019,Medium,Petrol,25914
Finland,2019,Mini,Alternative,44
Finland,2019,Mini,Diesel,12
Finland,2019,Mini,Electric,47
Finland,2019,Mini,Hybrid,13
Finland,2019,Mini,Petrol,2344
Finland,2019,Minivans,Alternative,4
Finland,2019,Minivans,Diesel,670
Finland,2019,Minivans,Electric,16
Finland,2019,Minivans,Hybrid,9
Finland,2019,Minivans,Petrol,914
Finland,2019,SUVs,Alternative,89
Finland,2019,SUVs,Diesel,6314
Finland,2019,SUVs,Electric,1446
Finland,2019,SUVs,Hybrid,2567
Finland,2019,SUVs,Petrol,21803
Finland,2019,Small,Alternative,255
Finland,2019,Small,Diesel,114
Finland,2019,Small,Electric,831
Finland,2019,Small,Hybrid,217
Finland,2019,Small,Petrol,18655
Finland,2019,Sports,Alternative,0
Finland,2019,Sports,Diesel,9
Finland,2019,Sports,Electric,374
Finland,2019,Sports,Hybrid,3
Finland,2019,Sports,Petrol,474
Finland,2020,Executive,Alternative,0
Finland,2020,Executive,Diesel,1961
Finland,2020,Executive,Electric,1
Finland,2020,Executive,Hybrid,1021
Finland,2020,Executive,Petrol,128
Finland,2020,Large,Alternative,28
Finland,2020,Large,Diesel,3098
Finland,2020,Large,Electric,2398
Finland,2020,Large,Hybrid,1774
Finland,2020,Large,Petrol,4433
Finland,2020,Luxury,Alternative,0
Finland,2020,Luxury,Diesel,14
Finland,2020,Luxury,Electric,0
Finland,2020,Luxury,Hybrid,53
Finland,2020,Luxury,Petrol,3
Finland,2020,Medium,Alternative,343
Finland,2020,Medium,Diesel,1516
Finland,2020,Medium,Electric,1799
Finland,2020,Medium,Hybrid,1034
Finland,2020,Medium,Petrol,19295
Finland,2020,Mini,Alternative,205
Finland,2020,Mini,Diesel,53
Finland,2020,Mini,Electric,2323
Finland,2020,Mini,Hybrid,171
Finland,2020,Mini,Petrol,1098
Finland,2020,Minivans,Alternative,13
Finland,2020,Minivans,Diesel,953
Finland,2020,Minivans,Electric,432
Finland,2020,Minivans,Hybrid,44
Finland,2020,Minivans,Petrol,2881
Finland,2020,SUVs,Alternative,169
Finland,2020,SUVs,Diesel,3584
Finland,2020,SUVs,Electric,3865
Finland,2020,SUVs,Hybrid,4182
Finland,2020,SUVs,Petrol,17816
Finland,2020,Small,Alternative,120
Finland,2020,Small,Diesel,73
Finland,2020,Small,Electric,792
Finland,2020,Small,Hybrid,213
Finland,2020,Small,Petrol,12792
Finland,2020,Sports,Alternative,0
Finland,2020,Sports,Diesel,95
Finland,2020,Sports,Electric,128
Finland,2020,Sports,Hybrid,2
Finland,2020,Sports,Petrol,225
Finland,2021,Executive,Alternative,0
Finland,2021,Executive,Diesel,1305
Finland,2021,Executive,Electric,54
Finland,2021,Executive,Hybrid,847
Finland,2021,Executive,Petrol,114
Finland,2021,Large,Alternative,21
Finland,2021,Large,Diesel,1357
Finland,2021,Large,Electric,7601
Finland,2021,Large,Hybrid,1028
Finland,2021,Large,Petrol,3824
Finland,2021,Luxury,Alternative,0
Finland,2021,Luxury,Diesel,9
Finland,2021,Luxury,Electric,0
Finland,2021,Luxury,Hybrid,76
Finland,2021,Luxury,Petrol,4
Finland,2021,Medium,Alternative,343
Finland,2021,Medium,Diesel,1615
Finland,2021,Medium,Electric,2455
Finland,2021,Medium,Hybrid,1113
Finland,2021,Medium,Petrol,16597
Finland,2021,Mini,Alternative,69
Finland,2021,Mini,Diesel,212
Finland,2021,Mini,Electric,932
Finland,2021,Mini,Hybrid,229
Finland,2021,Mini,Petrol,2288
Finland,2021,Minivans,Alternative,16
Finland,2021,Minivans,Diesel,563
Finland,2021,Minivans,Electric,1224
Finland,2021,Minivans,Hybrid,113
Finland,2021,Minivans,Petrol,3060
Finland,2021,SUVs,Alternative,93
Finland,2021,SUVs,Diesel,2748
Finland,2021,SUVs,Electric,6953
Finland,2021,SUVs,Hybrid,5387
Finland,2021,SUVs,Petrol,17929
Finland,2021,Small,Alternative,3
Finland,2021,Small,Diesel,91
Finland,2021,Small,Electric,954
Finland,2021,Small,Hybrid,215
Finland,2021,Small,Petrol,12066
Finland,2021,Sports,Alternative,2
Finland,2021,Sports,Diesel,300
Finland,2021,Sports,Electric,886
Finland,2021,Sports,Hybrid,427
Finland,2021,Sports,Petrol,1018
Finland,2022,Executive,Alternative,0
Finland,2022,Executive,Diesel,2892
Finland,2022,Executive,Electric,283
Finland,2022,Executive,Hybrid,123
Finland,2022,Executive,Petrol,252
Finland,2022,Large,Alternative,37
Finland,2022,Large,Diesel,2900
Finland,2022,Large,Electric,4155
Finland,2022,Large,Hybrid,1520
Finland,2022,Large,Petrol,7586
Finland,2022,Luxury,Alternative,0
Finland,2022,Luxury,Diesel,32
Finland,2022,Luxury,Electric,9
Finland,2022,Luxury,Hybrid,57
Finland,2022,Luxury,Petrol,12
Finland,2022,Medium,Alternative,497
Finland,2022,Medium,Diesel,1330
Finland,2022,Medium,Electric,6543
Finland,2022,Medium,Hybrid,2168
Finland,2022,Medium,Petrol,14941
Finland,2022,Mini,Alternative,25
Finland,2022,Mini,Diesel,0
Finland,2022,Mini,Electric,1385
Finland,2022,Mini,Hybrid,442
Finland,2022,Mini,Petrol,1437
Finland,2022,Minivans,Alternative,12
Finland,2022,Minivans,Diesel,884
Finland,2022,Minivans,Electric,1052
Finland,2022,Minivans,Hybrid,262
Finland,2022,Minivans,Petrol,1551
Finland,2022,SUVs,Alternative,156
Finland,2022,SUVs,Diesel,2953
Finland,2022,SUVs,Electric,12965
Finland,2022,SUVs,Hybrid,2033
Finland,2022,SUVs,Petrol,13230
Finland,2022,Small,Alternative,30
Finland,2022,Small,Diesel,106
Finland,2022,Small,Electric,3540
Finland,2022,Small,Hybrid,353
Finland,2022,Small,Petrol,10290
Finland,2022,Sports,Alternative,1
Finland,2022,Sports,Diesel,5
Finland,2022,Sports,Electric,1381
Finland,2022,Sports,Hybrid,709
Finland,2022,Sports,Petrol,285
France,2014,Executive,Alternative,0
France,2014,Executive,Diesel,24221
France,2014,Executive,Electric,0
France,2014,Executive,Hybrid,948
France,2014,Executive,Petrol,829
France,2014,Large,Alternative,0
France,2014,Large,Diesel,84504
France,2014,Large,Electric,25179
France,2014,Large,Hybrid,191
France,2014,Large,Petrol,6404
France,2014,Luxury,Alternative,0
France,2014,Luxury,Diesel,1348
France,2014,Luxury,Electric,110
France,2014,Luxury,Hybrid,119
France,2014,Luxury,Petrol,603
France,2014,Medium,Alternative,126
France,2014,Medium,Diesel,232481
France,2014,Medium,Electric,1702
France,2014,Medium,Hybrid,378
France,2014,Medium,Petrol,80414
France,2014,Mini,Alternative,44
France,2014,Mini,Diesel,11735
France,2014,Mini,Electric,2300
France,2014,Mini,Hybrid,0
France,2014,Mini,Petrol,132436
France,2014,Minivans,Alternative,339
France,2014,Minivans,Diesel,191253
France,2014,Minivans,Electric,23
France,2014,Minivans,Hybrid,0
France,2014,Minivans,Petrol,34186
France,2014,SUVs,Alternative,909
France,2014,SUVs,Diesel,370891
France,2014,SUVs,Electric,45
France,2014,SUVs,Hybrid,863
France,2014,SUVs,Petrol,81547
France,2014,Small,Alternative,888
France,2014,Small,Diesel,241905
France,2014,Small,Electric,6324
France,2014,Small,Hybrid,388
France,2014,Small,Petrol,305196
France,2014,Sports,Alternative,87
France,2014,Sports,Diesel,3068
France,2014,Sports,Electric,329
France,2014,Sports,Hybrid,124
France,2014,Sports,Petrol,5079
France,2015,Executive,Alternative,0
France,2015,Executive,Diesel,17154
France,2015,Executive,Electric,0
France,2015,Executive,Hybrid,718
France,2015,Executive,Petrol,846
France,2015,Large,Alternative,0
France,2015,Large,Diesel,94432
France,2015,Large,Electric,27607
France,2015,Large,Hybrid,319
France,2015,Large,Petrol,8049
France,2015,Luxury,Alternative,0
France,2015,Luxury,Diesel,1277
France,2015,Luxury,Electric,103
France,2015,Luxury,Hybrid,135
France,2015,Luxury,Petrol,527
France,2015,Medium,Alternative,34
France,2015,Medium,Diesel,230752
France,2015,Medium,Electric,2409
France,2015,Medium,Hybrid,2995
France,2015,Medium,Petrol,108010
France,2015,Mini,Alternative,120
France,2015,Mini,Diesel,15031
France,2015,Mini,Electric,2907
France,2015,Mini,Hybrid,0
France,2015,Mini,Petrol,152960
France,2015,Minivans,Alternative,359
France,2015,Minivans,Diesel,167339
France,2015,Minivans,Electric,169
France,2015,Minivans,Hybrid,0
France,2015,Minivans,Petrol,43233
France,2015,SUVs,Alternative,421
France,2015,SUVs,Diesel,395311
France,2015,SUVs,Electric,474
France,2015,SUVs,Hybrid,1212
France,2015,SUVs,Petrol,129382
France,2015,Small,Alternative,417
France,2015,Small,Diesel,232220
France,2015,Small,Electric,11030
France,2015,Small,Hybrid,537
France,2015,Small,Petrol,351996
France,2015,Sports,Alternative,95
France,2015,Sports,Diesel,2863
France,2015,Sports,Electric,710
France,2015,Sports,Hybrid,604
France,2015,Sports,Petrol,6553
France,2016,Executive,Alternative,0
France,2016,Executive,Diesel,11357
France,2016,Executive,Electric,0
France,2016,Executive,Hybrid,12
France,2016,Executive,Petrol,940
France,2016,Large,Alternative,0
France,2016,Large,Diesel,97784
France,2016,Large,Electric,29096
France,2016,Large,Hybrid,1272
France,2016,Large,Petrol,12544
France,2016,Luxury,Alternative,0
France,2016,Luxury,Diesel,1322
France,2016,Luxury,Electric,109
France,2016,Luxury,Hybrid,152
France,2016,Luxury,Petrol,576
France,2016,Medium,Alternative,865
France,2016,Medium,Diesel,232706
France,2016,Medium,Electric,6016
France,2016,Medium,Hybrid,2331
France,2016,Medium,Petrol,134082
France,2016,Mini,Alternative,139
France,2016,Mini,Diesel,14738
France,2016,Mini,Electric,4698
France,2016,Mini,Hybrid,0
France,2016,Mini,Petrol,154425
France,2016,Minivans,Alternative,19
France,2016,Minivans,Diesel,139513
France,2016,Minivans,Electric,311
France,2016,Minivans,Hybrid,0
France,2016,Minivans,Petrol,54337
France,2016,SUVs,Alternative,240
France,2016,SUVs,Diesel,406808
France,2016,SUVs,Electric,2280
France,2016,SUVs,Hybrid,2220
France,2016,SUVs,Petrol,188491
France,2016,Small,Alternative,131
France,2016,Small,Diesel,235092
France,2016,Small,Electric,17958
France,2016,Small,Hybrid,786
France,2016,Small,Petrol,401432
France,2016,Sports,Alternative,89
France,2016,Sports,Diesel,1646
France,2016,Sports,Electric,1069
France,2016,Sports,Hybrid,567
France,2016,Sports,Petrol,8246
France,2017,Executive,Alternative,0
France,2017,Executive,Diesel,13366
France,2017,Executive,Electric,0
France,2017,Executive,Hybrid,422
France,2017,Executive,Petrol,1432
France,2017,Large,Alternative,11
France,2017,Large,Diesel,89007
France,2017,Large,Electric,27007
France,2017,Large,Hybrid,1527
France,2017,Large,Petrol,16244
France,2017,Luxury,Alternative,1
France,2017,Luxury,Diesel,1379
France,2017,Luxury,Electric,128
France,2017,Luxury,Hybrid,463
France,2017,Luxury,Petrol,557
France,2017,Medium,Alternative,886
France,2017,Medium,Diesel,204798
France,2017,Medium,Electric,6624
France,2017,Medium,Hybrid,4038
France,2017,Medium,Petrol,137855
France,2017,Mini,Alternative,103
France,2017,Mini,Diesel,9924
France,2017,Mini,Electric,4679
France,2017,Mini,Hybrid,0
France,2017,Mini,Petrol,156694
France,2017,Minivans,Alternative,92
France,2017,Minivans,Diesel,125362
France,2017,Minivans,Electric,496
France,2017,Minivans,Hybrid,0
France,2017,Minivans,Petrol,57632
France,2017,SUVs,Alternative,141
France,2017,SUVs,Diesel,419675
France,2017,SUVs,Electric,2474
France,2017,SUVs,Hybrid,5585
France,2017,SUVs,Petrol,279124
France,2017,Small,Alternative,341
France,2017,Small,Diesel,213304
France,2017,Small,Electric,25836
France,2017,Small,Hybrid,2628
France,2017,Small,Petrol,442219
France,2017,Sports,Alternative,59
France,2017,Sports,Diesel,1258
France,2017,Sports,Electric,1189
France,2017,Sports,Hybrid,38
France,2017,Sports,Petrol,6485
France,2018,Executive,Alternative,3
France,2018,Executive,Diesel,11302
France,2018,Executive,Electric,0
France,2018,Executive,Hybrid,561
France,2018,Executive,Petrol,1374
France,2018,Large,Alternative,25
France,2018,Large,Diesel,61147
France,2018,Large,Electric,20122
France,2018,Large,Hybrid,1289
France,2018,Large,Petrol,19651
France,2018,Luxury,Alternative,0
France,2018,Luxury,Diesel,1024
France,2018,Luxury,Electric,123
France,2018,Luxury,Hybrid,775
France,2018,Luxury,Petrol,491
France,2018,Medium,Alternative,871
France,2018,Medium,Diesel,152519
France,2018,Medium,Electric,11359
France,2018,Medium,Hybrid,3859
France,2018,Medium,Petrol,142592
France,2018,Mini,Alternative,123
France,2018,Mini,Diesel,10056
France,2018,Mini,Electric,6062
France,2018,Mini,Hybrid,205
France,2018,Mini,Petrol,188355
France,2018,Minivans,Alternative,465
France,2018,Minivans,Diesel,88977
France,2018,Minivans,Electric,625
France,2018,Minivans,Hybrid,66
France,2018,Minivans,Petrol,42754
France,2018,SUVs,Alternative,164
France,2018,SUVs,Diesel,427791
France,2018,SUVs,Electric,3207
France,2018,SUVs,Hybrid,7400
France,2018,SUVs,Petrol,383639
France,2018,Small,Alternative,1076
France,2018,Small,Diesel,164020
France,2018,Small,Electric,29346
France,2018,Small,Hybrid,359
France,2018,Small,Petrol,522699
France,2018,Sports,Alternative,40
France,2018,Sports,Diesel,887
France,2018,Sports,Electric,970
France,2018,Sports,Hybrid,47
France,2018,Sports,Petrol,5526
France,2019,Executive,Alternative,5
France,2019,Executive,Diesel,9863
France,2019,Executive,Electric,0
France,2019,Executive,Hybrid,895
France,2019,Executive,Petrol,878
France,2019,Large,Alternative,485
France,2019,Large,Diesel,58185
France,2019,Large,Electric,19227
France,2019,Large,Hybrid,1921
France,2019,Large,Petrol,20954
France,2019,Luxury,Alternative,0
France,2019,Luxury,Diesel,706
France,2019,Luxury,Electric,96
France,2019,Luxury,Hybrid,732
France,2019,Luxury,Petrol,353
France,2019,Medium,Alternative,229
France,2019,Medium,Diesel,130192
France,2019,Medium,Electric,7813
France,2019,Medium,Hybrid,3434
France,2019,Medium,Petrol,144531
France,2019,Mini,Alternative,106
France,2019,Mini,Diesel,4548
France,2019,Mini,Electric,5334
France,2019,Mini,Hybrid,1190
France,2019,Mini,Petrol,201301
France,2019,Minivans,Alternative,285
France,2019,Minivans,Diesel,70051
France,2019,Minivans,Electric,532
France,2019,Minivans,Hybrid,717
France,2019,Minivans,Petrol,52115
France,2019,SUVs,Alternative,6506
France,2019,SUVs,Diesel,389692
France,2019,SUVs,Electric,17349
France,2019,SUVs,Hybrid,16515
France,2019,SUVs,Petrol,403955
France,2019,Small,Alternative,934
France,2019,Small,Diesel,145485
France,2019,Small,Electric,35077
France,2019,Small,Hybrid,5175
France,2019,Small,Petrol,532128
France,2019,Sports,Alternative,34
France,2019,Sports,Diesel,909
France,2019,Sports,Electric,464
France,2019,Sports,Hybrid,44
France,2019,Sports,Petrol,10419
France,2020,Executive,Alternative,15
France,2020,Executive,Diesel,6359
France,2020,Executive,Electric,0
France,2020,Executive,Hybrid,782
France,2020,Executive,Petrol,874
France,2020,Large,Alternative,619
France,2020,Large,Diesel,51043
France,2020,Large,Electric,16303
France,2020,Large,Hybrid,4222
France,2020,Large,Petrol,15822
France,2020,Luxury,Alternative,0
France,2020,Luxury,Diesel,542
France,2020,Luxury,Electric,46
France,2020,Luxury,Hybrid,109
France,2020,Luxury,Petrol,209
France,2020,Medium,Alternative,377
France,2020,Medium,Diesel,100937
France,2020,Medium,Electric,9218
France,2020,Medium,Hybrid,6641
France,2020,Medium,Petrol,92327
France,2020,Mini,Alternative,69
France,2020,Mini,Diesel,2471
France,2020,Mini,Electric,24075
France,2020,Mini,Hybrid,2059
France,2020,Mini,Petrol,142926
France,2020,Minivans,Alternative,391
France,2020,Minivans,Diesel,90741
France,2020,Minivans,Electric,41592
France,2020,Minivans,Hybrid,2658
France,2020,Minivans,Petrol,125192
France,2020,SUVs,Alternative,6249
France,2020,SUVs,Diesel,304629
France,2020,SUVs,Electric,40366
France,2020,SUVs,Hybrid,23722
France,2020,SUVs,Petrol,262669
France,2020,Small,Alternative,9801
France,2020,Small,Diesel,80823
France,2020,Small,Electric,71208
France,2020,Small,Hybrid,5528
France,2020,Small,Petrol,297187
France,2020,Sports,Alternative,51
France,2020,Sports,Diesel,1034
France,2020,Sports,Electric,1583
France,2020,Sports,Hybrid,97
France,2020,Sports,Petrol,7646
France,2021,Executive,Alternative,26
France,2021,Executive,Diesel,7877
France,2021,Executive,Electric,258
France,2021,Executive,Hybrid,1078
France,2021,Executive,Petrol,867
France,2021,Large,Alternative,1787
France,2021,Large,Diesel,22526
France,2021,Large,Electric,65341
France,2021,Large,Hybrid,4108
France,2021,Large,Petrol,46938
France,2021,Luxury,Alternative,0
France,2021,Luxury,Diesel,369
France,2021,Luxury,Electric,85
France,2021,Luxury,Hybrid,166
France,2021,Luxury,Petrol,101
France,2021,Medium,Alternative,1133
France,2021,Medium,Diesel,90794
France,2021,Medium,Electric,8779
France,2021,Medium,Hybrid,5475
France,2021,Medium,Petrol,82581
France,2021,Mini,Alternative,41
France,2021,Mini,Diesel,1970
France,2021,Mini,Electric,8728
France,2021,Mini,Hybrid,2285
France,2021,Mini,Petrol,123777
France,2021,Minivans,Alternative,168
France,2021,Minivans,Diesel,95616
France,2021,Minivans,Electric,56445
France,2021,Minivans,Hybrid,5075
France,2021,Minivans,Petrol,123068
France,2021,SUVs,Alternative,12679
France,2021,SUVs,Diesel,237024
France,2021,SUVs,Electric,57186
France,2021,SUVs,Hybrid,31245
France,2021,SUVs,Petrol,308830
France,2021,Small,Alternative,33541
France,2021,Small,Diesel,39170
France,2021,Small,Electric,73649
France,2021,Small,Hybrid,7787
France,2021,Small,Petrol,314954
France,2021,Sports,Alternative,33
France,2021,Sports,Diesel,2431
France,2021,Sports,Electric,3189
France,2021,Sports,Hybrid,239
France,2021,Sports,Petrol,12241
France,2022,Executive,Alternative,37
France,2022,Executive,Diesel,9139
France,2022,Executive,Electric,513
France,2022,Executive,Hybrid,373
France,2022,Executive,Petrol,895
France,2022,Large,Alternative,1947
France,2022,Large,Diesel,39121
France,2022,Large,Electric,9756
France,2022,Large,Hybrid,5677
France,2022,Large,Petrol,83245
France,2022,Luxury,Alternative,0
France,2022,Luxury,Diesel,221
France,2022,Luxury,Electric,19
France,2022,Luxury,Hybrid,975
France,2022,Luxury,Petrol,155
France,2022,Medium,Alternative,66
France,2022,Medium,Diesel,98656
France,2022,Medium,Electric,21532
France,2022,Medium,Hybrid,4271
France,2022,Medium,Petrol,96774
France,2022,Mini,Alternative,42
France,2022,Mini,Diesel,1932
France,2022,Mini,Electric,18330
France,2022,Mini,Hybrid,3469
France,2022,Mini,Petrol,117227
France,2022,Minivans,Alternative,246
France,2022,Minivans,Diesel,67944
France,2022,Minivans,Electric,68369
France,2022,Minivans,Hybrid,4269
France,2022,Minivans,Petrol,82673
France,2022,SUVs,Alternative,9432
France,2022,SUVs,Diesel,243947
France,2022,SUVs,Electric,95665
France,2022,SUVs,Hybrid,29373
France,2022,SUVs,Petrol,295283
France,2022,Small,Alternative,31034
France,2022,Small,Diesel,59628
France,2022,Small,Electric,122015
France,2022,Small,Hybrid,9867
France,2022,Small,Petrol,307955
France,2022,Sports,Alternative,0
France,2022,Sports,Diesel,1808
France,2022,Sports,Electric,5523
France,2022,Sports,Hybrid,360
France,2022,Sports,Petrol,10389
Germany,2014,Executive,Alternative,261
Germany,2014,Executive,Diesel,123543
Germany,2014,Executive,Electric,14
Germany,2014,Executive,Hybrid,14
Germany,2014,Executive,Petrol,20967
Germany,2014,Large,Alternative,572
Germany,2014,Large,Diesel,278080
Germany,2014,Large,Electric,0
Germany,2014,Large,Hybrid,393
Germany,2014,Large,Petrol,78155
Germany,2014,Luxury,Alternative,2
Germany,2014,Luxury,Diesel,12467
Germany,2014,Luxury,Electric,964
Germany,2014,Luxury,Hybrid,269
Germany,2014,Luxury,Petrol,8444
Germany,2014,Medium,Alternative,1887
Germany,2014,Medium,Diesel,337244
Germany,2014,Medium,Electric,2044
Germany,2014,Medium,Hybrid,1258
Germany,2014,Medium,Petrol,443866
Germany,2014,Mini,Alternative,2857
Germany,2014,Mini,Diesel,4308
Germany,2014,Mini,Electric,2791
Germany,2014,Mini,Hybrid,0
Germany,2014,Mini,Petrol,209843
Germany,2014,Minivans,Alternative,1656
Germany,2014,Minivans,Diesel,176418
Germany,2014,Minivans,Electric,123
Germany,2014,Minivans,Hybrid,0
Germany,2014,Minivans,Petrol,128404
Germany,2014,SUVs,Alternative,1265
Germany,2014,SUVs,Diesel,355929
Germany,2014,SUVs,Electric,58
Germany,2014,SUVs,Hybrid,1093
Germany,2014,SUVs,Petrol,216755
Germany,2014,Small,Alternative,1407
Germany,2014,Small,Diesel,57418
Germany,2014,Small,Electric,2815
Germany,2014,Small,Hybrid,1032
Germany,2014,Small,Petrol,406475
Germany,2014,Sports,Alternative,5
Germany,2014,Sports,Diesel,8884
Germany,2014,Sports,Electric,814
Germany,2014,Sports,Hybrid,584
Germany,2014,Sports,Petrol,36793
Germany,2015,Executive,Alternative,150
Germany,2015,Executive,Diesel,117118
Germany,2015,Executive,Electric,0
Germany,2015,Executive,Hybrid,27
Germany,2015,Executive,Petrol,18905
Germany,2015,Large,Alternative,39
Germany,2015,Large,Diesel,309408
Germany,2015,Large,Electric,0
Germany,2015,Large,Hybrid,1845
Germany,2015,Large,Petrol,81208
Germany,2015,Luxury,Alternative,2
Germany,2015,Luxury,Diesel,11367
Germany,2015,Luxury,Electric,954
Germany,2015,Luxury,Hybrid,495
Germany,2015,Luxury,Petrol,8339
Germany,2015,Medium,Alternative,1606
Germany,2015,Medium,Diesel,368295
Germany,2015,Medium,Electric,2451
Germany,2015,Medium,Hybrid,4226
Germany,2015,Medium,Petrol,468523
Germany,2015,Mini,Alternative,1924
Germany,2015,Mini,Diesel,5900
Germany,2015,Mini,Electric,1367
Germany,2015,Mini,Hybrid,0
Germany,2015,Mini,Petrol,244009
Germany,2015,Minivans,Alternative,1274
Germany,2015,Minivans,Diesel,165618
Germany,2015,Minivans,Electric,249
Germany,2015,Minivans,Hybrid,0
Germany,2015,Minivans,Petrol,109886
Germany,2015,SUVs,Alternative,840
Germany,2015,SUVs,Diesel,385215
Germany,2015,SUVs,Electric,3875
Germany,2015,SUVs,Hybrid,2519
Germany,2015,SUVs,Petrol,253451
Germany,2015,Small,Alternative,1064
